token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
865901,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1460,5,350,1,APLAPOLLO25NOV1460CE,,,,BSE:APLAPOLLO25NOV1460CE
869334,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1480,5,350,1,APLAPOLLO25NOV1480CE,,,,BSE:APLAPOLLO25NOV1480CE
866898,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1500,5,350,1,APLAPOLLO25NOV1500CE,,,,BSE:APLAPOLLO25NOV1500CE
867432,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1520,5,350,1,APLAPOLLO25NOV1520CE,,,,BSE:APLAPOLLO25NOV1520CE
870890,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1540,5,350,1,APLAPOLLO25NOV1540CE,,,,BSE:APLAPOLLO25NOV1540CE
867886,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1560,5,350,1,APLAPOLLO25NOV1560CE,,,,BSE:APLAPOLLO25NOV1560CE
871297,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1580,5,350,1,APLAPOLLO25NOV1580CE,,,,BSE:APLAPOLLO25NOV1580CE
868890,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1600,5,350,1,APLAPOLLO25NOV1600CE,,,,BSE:APLAPOLLO25NOV1600CE
865889,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1620,5,350,1,APLAPOLLO25NOV1620CE,,,,BSE:APLAPOLLO25NOV1620CE
869316,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1640,5,350,1,APLAPOLLO25NOV1640CE,,,,BSE:APLAPOLLO25NOV1640CE
866303,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1660,5,350,1,APLAPOLLO25NOV1660CE,,,,BSE:APLAPOLLO25NOV1660CE
869751,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1680,5,350,1,APLAPOLLO25NOV1680CE,,,,BSE:APLAPOLLO25NOV1680CE
867291,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1700,5,350,1,APLAPOLLO25NOV1700CE,,,,BSE:APLAPOLLO25NOV1700CE
870737,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1720,5,350,1,APLAPOLLO25NOV1720CE,,,,BSE:APLAPOLLO25NOV1720CE
867715,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,CE,1740,5,350,1,APLAPOLLO25NOV1740CE,,,,BSE:APLAPOLLO25NOV1740CE
867355,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1460,5,350,1,APLAPOLLO25NOV1460PE,,,,BSE:APLAPOLLO25NOV1460PE
870799,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1480,5,350,1,APLAPOLLO25NOV1480PE,,,,BSE:APLAPOLLO25NOV1480PE
865536,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1500,5,350,1,APLAPOLLO25NOV1500PE,,,,BSE:APLAPOLLO25NOV1500PE
868929,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1520,5,350,1,APLAPOLLO25NOV1520PE,,,,BSE:APLAPOLLO25NOV1520PE
950210,BSE_EQ,1008IOT26A,EQUITIES,F,,,,1,10,1,1008IOT26A,,,INE310L07860,BSE:1008IOT26A
865942,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1540,5,350,1,APLAPOLLO25NOV1540PE,,,,BSE:APLAPOLLO25NOV1540PE
869381,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1560,5,350,1,APLAPOLLO25NOV1560PE,,,,BSE:APLAPOLLO25NOV1560PE
866350,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1580,5,350,1,APLAPOLLO25NOV1580PE,,,,BSE:APLAPOLLO25NOV1580PE
870381,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1600,5,350,1,APLAPOLLO25NOV1600PE,,,,BSE:APLAPOLLO25NOV1600PE
867341,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1620,5,350,1,APLAPOLLO25NOV1620PE,,,,BSE:APLAPOLLO25NOV1620PE
870787,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1640,5,350,1,APLAPOLLO25NOV1640PE,,,,BSE:APLAPOLLO25NOV1640PE
867778,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1660,5,350,1,APLAPOLLO25NOV1660PE,,,,BSE:APLAPOLLO25NOV1660PE
871195,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1680,5,350,1,APLAPOLLO25NOV1680PE,,,,BSE:APLAPOLLO25NOV1680PE
868776,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1700,5,350,1,APLAPOLLO25NOV1700PE,,,,BSE:APLAPOLLO25NOV1700PE
865774,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1720,5,350,1,APLAPOLLO25NOV1720PE,,,,BSE:APLAPOLLO25NOV1720PE
869197,BSE_FO,APLAPOLLO,OPTSTK,XX,20251127,PE,1740,5,350,1,APLAPOLLO25NOV1740PE,,,,BSE:APLAPOLLO25NOV1740PE
860598,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1360,5,350,1,APLAPOLLO25OCT1360CE,,,,BSE:APLAPOLLO25OCT1360CE
860295,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1380,5,350,1,APLAPOLLO25OCT1380CE,,,,BSE:APLAPOLLO25OCT1380CE
860063,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1400,5,350,1,APLAPOLLO25OCT1400CE,,,,BSE:APLAPOLLO25OCT1400CE
859822,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1420,5,350,1,APLAPOLLO25OCT1420CE,,,,BSE:APLAPOLLO25OCT1420CE
860099,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1440,5,350,1,APLAPOLLO25OCT1440CE,,,,BSE:APLAPOLLO25OCT1440CE
950211,BSE_EQ,1008IOT26B,EQUITIES,F,,,,1,10,1,1008IOT26B,,,INE310L07878,BSE:1008IOT26B
950212,BSE_EQ,1008IOT26C,EQUITIES,F,,,,1,10,1,1008IOT26C,,,INE310L07886,BSE:1008IOT26C
950213,BSE_EQ,1008IOT27A,EQUITIES,F,,,,1,10,1,1008IOT27A,,,INE310L07894,BSE:1008IOT27A
950214,BSE_EQ,1008IOT27B,EQUITIES,F,,,,1,10,1,1008IOT27B,,,INE310L07902,BSE:1008IOT27B
950215,BSE_EQ,1008IOT27C,EQUITIES,F,,,,1,10,1,1008IOT27C,,,INE310L07910,BSE:1008IOT27C
950216,BSE_EQ,1008IOT28A,EQUITIES,F,,,,1,10,1,1008IOT28A,,,INE310L07928,BSE:1008IOT28A
950217,BSE_EQ,1008IOT28B,EQUITIES,F,,,,1,10,1,1008IOT28B,,,INE310L07936,BSE:1008IOT28B
950218,BSE_EQ,1008IOT28C,EQUITIES,F,,,,1,10,1,1008IOT28C,,,INE310L07944,BSE:1008IOT28C
950219,BSE_EQ,1008IOT28D,EQUITIES,F,,,,1,10,1,1008IOT28D,,,INE310L07951,BSE:1008IOT28D
951096,BSE_EQ,890IBL25A,EQUITIES,F,,,,1,1,1,ICICI-8.90%-29-9-25-PVT,,,INE090A08QO5,BSE:890IBL25A
859858,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1460,5,350,1,APLAPOLLO25OCT1460CE,,,,BSE:APLAPOLLO25OCT1460CE
860131,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1480,5,350,1,APLAPOLLO25OCT1480CE,,,,BSE:APLAPOLLO25OCT1480CE
860221,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1500,5,350,1,APLAPOLLO25OCT1500CE,,,,BSE:APLAPOLLO25OCT1500CE
858234,BSE_FO,APLAPOLLO,OPTSTK,XX,20251030,CE,1520,5,350,1,APLAPOLLO25OCT1520CE,,,,BSE:APLAPOLLO25OCT1520CE
